page,error
_posts/national/haiti,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/honduras,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/hungary,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/iceland,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/india,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/indonesia,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/iran,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/iraq,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/ireland,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/isle-of-man,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/israel,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/italy,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/jamaica,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/japan,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/jersey,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/jordan,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/kazakhstan,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/kenya,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/taiwan,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/tajikistan,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/thailand,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/togo,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/trinidad-&-tobago,"list(message = ""cannot open the connection"", call = file(con, ""r""))"
_posts/national/tunisia,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/turkey,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/turks-&-caicos-islands,"list(message = ""cannot open the connection"", call = file(con, ""r""))"
_posts/national/u.s.-virgin-islands,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/uganda,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/ukraine,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/united-arab-emirates,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/united-kingdom,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/united-states,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/uruguay,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/uzbekistan,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/venezuela,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/vietnam,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/yemen,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/zambia,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/zimbabwe,"list(message = ""there is no package called 'EpiNow2'"", call = library(EpiNow2), package = ""EpiNow2"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
