page,error
_posts/national/guam,"list(message = ""The file '_posts/national/guam/guam.Rmd' does not exist."", call = abs_path(input))"
_posts/national/guatemala,"list(message = ""The file '_posts/national/guatemala/guatemala.Rmd' does not exist."", call = abs_path(input))"
_posts/national/guernsey,"list(message = ""The file '_posts/national/guernsey/guernsey.Rmd' does not exist."", call = abs_path(input))"
_posts/national/guinea,"list(message = ""The file '_posts/national/guinea/guinea.Rmd' does not exist."", call = abs_path(input))"
_posts/national/guinea-bissau,"list(message = ""The file '_posts/national/guinea-bissau/guinea-bissau.Rmd' does not exist."", call = abs_path(input))"
_posts/national/guyana,"list(message = ""The file '_posts/national/guyana/guyana.Rmd' does not exist."", call = abs_path(input))"
_posts/national/haiti,"list(message = ""The file '_posts/national/haiti/haiti.Rmd' does not exist."", call = abs_path(input))"
_posts/national/honduras,"list(message = ""The file '_posts/national/honduras/honduras.Rmd' does not exist."", call = abs_path(input))"
_posts/national/hungary,"list(message = ""The file '_posts/national/hungary/hungary.Rmd' does not exist."", call = abs_path(input))"
_posts/national/iceland,"list(message = ""The file '_posts/national/iceland/iceland.Rmd' does not exist."", call = abs_path(input))"
_posts/national/indonesia,"list(message = ""The file '_posts/national/indonesia/indonesia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/iran,"list(message = ""The file '_posts/national/iran/iran.Rmd' does not exist."", call = abs_path(input))"
_posts/national/iraq,"list(message = ""The file '_posts/national/iraq/iraq.Rmd' does not exist."", call = abs_path(input))"
_posts/national/ireland,"list(message = ""The file '_posts/national/ireland/ireland.Rmd' does not exist."", call = abs_path(input))"
_posts/national/isle-of-man,"list(message = ""The file '_posts/national/isle-of-man/isle-of-man.Rmd' does not exist."", call = abs_path(input))"
_posts/national/israel,"list(message = ""The file '_posts/national/israel/israel.Rmd' does not exist."", call = abs_path(input))"
_posts/national/jamaica,"list(message = ""The file '_posts/national/jamaica/jamaica.Rmd' does not exist."", call = abs_path(input))"
_posts/national/japan,"list(message = ""The file '_posts/national/japan/japan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/jersey,"list(message = ""The file '_posts/national/jersey/jersey.Rmd' does not exist."", call = abs_path(input))"
_posts/national/jordan,"list(message = ""The file '_posts/national/jordan/jordan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/kazakhstan,"list(message = ""The file '_posts/national/kazakhstan/kazakhstan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/kenya,"list(message = ""The file '_posts/national/kenya/kenya.Rmd' does not exist."", call = abs_path(input))"
_posts/national/kosovo,"list(message = ""The file '_posts/national/kosovo/kosovo.Rmd' does not exist."", call = abs_path(input))"
_posts/national/kuwait,"list(message = ""The file '_posts/national/kuwait/kuwait.Rmd' does not exist."", call = abs_path(input))"
_posts/national/kyrgyzstan,"list(message = ""The file '_posts/national/kyrgyzstan/kyrgyzstan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/latvia,"list(message = ""The file '_posts/national/latvia/latvia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/lebanon,"list(message = ""The file '_posts/national/lebanon/lebanon.Rmd' does not exist."", call = abs_path(input))"
_posts/national/lesotho,"list(message = ""The file '_posts/national/lesotho/lesotho.Rmd' does not exist."", call = abs_path(input))"
_posts/national/liberia,"list(message = ""The file '_posts/national/liberia/liberia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/libya,"list(message = ""The file '_posts/national/libya/libya.Rmd' does not exist."", call = abs_path(input))"
_posts/national/liechtenstein,"list(message = ""The file '_posts/national/liechtenstein/liechtenstein.Rmd' does not exist."", call = abs_path(input))"
_posts/national/lithuania,"list(message = ""The file '_posts/national/lithuania/lithuania.Rmd' does not exist."", call = abs_path(input))"
_posts/national/luxembourg,"list(message = ""The file '_posts/national/luxembourg/luxembourg.Rmd' does not exist."", call = abs_path(input))"
_posts/national/madagascar,"list(message = ""The file '_posts/national/madagascar/madagascar.Rmd' does not exist."", call = abs_path(input))"
_posts/national/malawi,"list(message = ""The file '_posts/national/malawi/malawi.Rmd' does not exist."", call = abs_path(input))"
_posts/national/malaysia,"list(message = ""The file '_posts/national/malaysia/malaysia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/maldives,"list(message = ""The file '_posts/national/maldives/maldives.Rmd' does not exist."", call = abs_path(input))"
_posts/national/mali,"list(message = ""The file '_posts/national/mali/mali.Rmd' does not exist."", call = abs_path(input))"
_posts/national/malta,"list(message = ""The file '_posts/national/malta/malta.Rmd' does not exist."", call = abs_path(input))"
_posts/national/martinique,"list(message = ""The file '_posts/national/martinique/martinique.Rmd' does not exist."", call = abs_path(input))"
_posts/national/mauritania,"list(message = ""The file '_posts/national/mauritania/mauritania.Rmd' does not exist."", call = abs_path(input))"
_posts/national/mauritius,"list(message = ""The file '_posts/national/mauritius/mauritius.Rmd' does not exist."", call = abs_path(input))"
_posts/national/mayotte,"list(message = ""The file '_posts/national/mayotte/mayotte.Rmd' does not exist."", call = abs_path(input))"
_posts/national/mexico,"list(message = ""The file '_posts/national/mexico/mexico.Rmd' does not exist."", call = abs_path(input))"
_posts/national/moldova,"list(message = ""The file '_posts/national/moldova/moldova.Rmd' does not exist."", call = abs_path(input))"
_posts/national/monaco,"list(message = ""The file '_posts/national/monaco/monaco.Rmd' does not exist."", call = abs_path(input))"
_posts/national/mongolia,"list(message = ""The file '_posts/national/mongolia/mongolia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/montenegro,"list(message = ""The file '_posts/national/montenegro/montenegro.Rmd' does not exist."", call = abs_path(input))"
_posts/national/morocco,"list(message = ""The file '_posts/national/morocco/morocco.Rmd' does not exist."", call = abs_path(input))"
_posts/national/mozambique,"list(message = ""The file '_posts/national/mozambique/mozambique.Rmd' does not exist."", call = abs_path(input))"
_posts/national/myanmar-(burma),"list(message = ""The file 'myanmar--burma-.Rmd' does not exist."", call = abs_path(input))"
_posts/national/namibia,"list(message = ""The file '_posts/national/namibia/namibia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/nepal,"list(message = ""The file '_posts/national/nepal/nepal.Rmd' does not exist."", call = abs_path(input))"
_posts/national/netherlands,"list(message = ""The file '_posts/national/netherlands/netherlands.Rmd' does not exist."", call = abs_path(input))"
_posts/national/new-zealand,"list(message = ""The file '_posts/national/new-zealand/new-zealand.Rmd' does not exist."", call = abs_path(input))"
_posts/national/niger,"list(message = ""The file '_posts/national/niger/niger.Rmd' does not exist."", call = abs_path(input))"
_posts/national/nigeria,"list(message = ""The file '_posts/national/nigeria/nigeria.Rmd' does not exist."", call = abs_path(input))"
_posts/national/north-macedonia,"list(message = ""The file '_posts/national/north-macedonia/north-macedonia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/northern-mariana-islands,"list(message = ""The file '_posts/national/northern-mariana-islands/northern-mariana-islands.Rmd' does not exist."", call = abs_path(input))"
_posts/national/norway,"list(message = ""The file '_posts/national/norway/norway.Rmd' does not exist."", call = abs_path(input))"
_posts/national/oman,"list(message = ""The file '_posts/national/oman/oman.Rmd' does not exist."", call = abs_path(input))"
_posts/national/pakistan,"list(message = ""The file '_posts/national/pakistan/pakistan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/palestinian-territories,"list(message = ""The file '_posts/national/palestinian-territories/palestinian-territories.Rmd' does not exist."", call = abs_path(input))"
_posts/national/panama,"list(message = ""The file '_posts/national/panama/panama.Rmd' does not exist."", call = abs_path(input))"
_posts/national/papua-new-guinea,"list(message = ""The file '_posts/national/papua-new-guinea/papua-new-guinea.Rmd' does not exist."", call = abs_path(input))"
_posts/national/paraguay,"list(message = ""The file '_posts/national/paraguay/paraguay.Rmd' does not exist."", call = abs_path(input))"
_posts/national/peru,"list(message = ""The file '_posts/national/peru/peru.Rmd' does not exist."", call = abs_path(input))"
_posts/national/philippines,"list(message = ""The file '_posts/national/philippines/philippines.Rmd' does not exist."", call = abs_path(input))"
_posts/national/poland,"list(message = ""The file '_posts/national/poland/poland.Rmd' does not exist."", call = abs_path(input))"
_posts/national/portugal,"list(message = ""The file '_posts/national/portugal/portugal.Rmd' does not exist."", call = abs_path(input))"
_posts/national/puerto-rico,"list(message = ""The file '_posts/national/puerto-rico/puerto-rico.Rmd' does not exist."", call = abs_path(input))"
_posts/national/qatar,"list(message = ""The file '_posts/national/qatar/qatar.Rmd' does not exist."", call = abs_path(input))"
_posts/national/réunion,"list(message = ""The file '_posts/national/réunion/réunion.Rmd' does not exist."", call = abs_path(input))"
_posts/national/romania,"list(message = ""The file '_posts/national/romania/romania.Rmd' does not exist."", call = abs_path(input))"
_posts/national/rwanda,"list(message = ""The file '_posts/national/rwanda/rwanda.Rmd' does not exist."", call = abs_path(input))"
_posts/national/saint-martin-(french-part),"list(message = ""The file 'saint-martin--french-part-.Rmd' does not exist."", call = abs_path(input))"
_posts/national/san-marino,"list(message = ""The file '_posts/national/san-marino/san-marino.Rmd' does not exist."", call = abs_path(input))"
_posts/national/são-tomé-&-príncipe,"list(message = ""The file 'são-tomé---príncipe.Rmd' does not exist."", call = abs_path(input))"
_posts/national/saudi-arabia,"list(message = ""The file '_posts/national/saudi-arabia/saudi-arabia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/senegal,"list(message = ""The file '_posts/national/senegal/senegal.Rmd' does not exist."", call = abs_path(input))"
_posts/national/serbia,"list(message = ""The file '_posts/national/serbia/serbia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/seychelles,"list(message = ""The file '_posts/national/seychelles/seychelles.Rmd' does not exist."", call = abs_path(input))"
_posts/national/sierra-leone,"list(message = ""The file '_posts/national/sierra-leone/sierra-leone.Rmd' does not exist."", call = abs_path(input))"
_posts/national/singapore,"list(message = ""The file '_posts/national/singapore/singapore.Rmd' does not exist."", call = abs_path(input))"
_posts/national/sint-maarten,"list(message = ""The file '_posts/national/sint-maarten/sint-maarten.Rmd' does not exist."", call = abs_path(input))"
_posts/national/slovakia,"list(message = ""The file '_posts/national/slovakia/slovakia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/slovenia,"list(message = ""The file '_posts/national/slovenia/slovenia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/somalia,"list(message = ""The file '_posts/national/somalia/somalia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/south-africa,"list(message = ""The file '_posts/national/south-africa/south-africa.Rmd' does not exist."", call = abs_path(input))"
_posts/national/south-korea,"list(message = ""The file '_posts/national/south-korea/south-korea.Rmd' does not exist."", call = abs_path(input))"
_posts/national/south-sudan,"list(message = ""The file '_posts/national/south-sudan/south-sudan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/spain,"list(message = ""The file '_posts/national/spain/spain.Rmd' does not exist."", call = abs_path(input))"
_posts/national/sri-lanka,"list(message = ""The file '_posts/national/sri-lanka/sri-lanka.Rmd' does not exist."", call = abs_path(input))"
_posts/national/st.-barthélemy,"list(message = ""The file '_posts/national/st.-barthélemy/st.-barthélemy.Rmd' does not exist."", call = abs_path(input))"
_posts/national/st.-lucia,"list(message = ""The file '_posts/national/st.-lucia/st.-lucia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/st.-vincent-&-grenadines,"list(message = ""The file 'st.-vincent---grenadines.Rmd' does not exist."", call = abs_path(input))"
_posts/national/sudan,"list(message = ""The file '_posts/national/sudan/sudan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/suriname,"list(message = ""The file '_posts/national/suriname/suriname.Rmd' does not exist."", call = abs_path(input))"
_posts/national/sweden,"list(message = ""The file '_posts/national/sweden/sweden.Rmd' does not exist."", call = abs_path(input))"
_posts/national/switzerland,"list(message = ""The file '_posts/national/switzerland/switzerland.Rmd' does not exist."", call = abs_path(input))"
_posts/national/syria,"list(message = ""The file '_posts/national/syria/syria.Rmd' does not exist."", call = abs_path(input))"
_posts/national/taiwan,"list(message = ""The file '_posts/national/taiwan/taiwan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/tajikistan,"list(message = ""The file '_posts/national/tajikistan/tajikistan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/thailand,"list(message = ""The file '_posts/national/thailand/thailand.Rmd' does not exist."", call = abs_path(input))"
_posts/national/togo,"list(message = ""The file '_posts/national/togo/togo.Rmd' does not exist."", call = abs_path(input))"
_posts/national/trinidad-&-tobago,"list(message = ""The file 'trinidad---tobago.Rmd' does not exist."", call = abs_path(input))"
_posts/national/tunisia,"list(message = ""The file '_posts/national/tunisia/tunisia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/turkey,"list(message = ""The file '_posts/national/turkey/turkey.Rmd' does not exist."", call = abs_path(input))"
_posts/national/turks-&-caicos-islands,"list(message = ""The file 'turks---caicos-islands.Rmd' does not exist."", call = abs_path(input))"
_posts/national/u.s.-virgin-islands,"list(message = ""The file '_posts/national/u.s.-virgin-islands/u.s.-virgin-islands.Rmd' does not exist."", call = abs_path(input))"
_posts/national/uganda,"list(message = ""The file '_posts/national/uganda/uganda.Rmd' does not exist."", call = abs_path(input))"
_posts/national/ukraine,"list(message = ""The file '_posts/national/ukraine/ukraine.Rmd' does not exist."", call = abs_path(input))"
_posts/national/united-arab-emirates,"list(message = ""The file '_posts/national/united-arab-emirates/united-arab-emirates.Rmd' does not exist."", call = abs_path(input))"
_posts/national/united-kingdom,"list(message = ""`:=` can only be used within a quasiquoted argument"", trace = list(calls = list(purrr::map(posts[purrr::map_lgl(failed_to_render[[2]], ~!is.null(.))], render_by_path), global::.f(.x[[i]], ...), purrr:::safe_render(file.path(post, paste0(post_name, "".Rmd"")), quiet = FALSE), purrr:::capture_error(.f(...), otherwise, quiet), base::tryCatch(list(result = code, error = NULL), error = function(e) {
    if (!quiet) 
        message(""Error: "", e$message)
    list(result = otherwise, error = e)
}, interrupt = function(e) {
    stop(""Terminated by user"", call. = FALSE)
}), base:::tryCatchList(expr, classes, parentenv, handlers), base:::tryCatchOne(tryCatchList(expr, names[-nh], parentenv, handlers[-nh]), names[nh], parentenv, handlers[[nh]]), base:::doTryCatch(return(expr), name, parentenv, handler), base:::tryCatchList(expr, names[-nh], parentenv, handlers[-nh]), base:::tryCatchOne(expr, names, parentenv, handlers[[1]]), base:::doTryCatch(return(expr), name, parentenv, handler), rmarkdown:::.f(...), knitr::knit(knit_input, knit_output, envir = envir, quiet = quiet), 
    knitr:::process_file(text, output), base::withCallingHandlers(if (tangle) process_tangle(group) else process_group(group), error = function(e) {
        setwd(wd)
        cat(res, sep = ""\n"", file = output %n% """")
        message(""Quitting from lines "", paste(current_lines(i), collapse = ""-""), "" ("", knit_concord$get(""infile""), "") "")
    }), knitr:::process_group(group), knitr:::process_group.block(group), knitr:::call_block(x), knitr:::block_exec(params), knitr:::in_dir(input_dir(), evaluate(code, envir = env, new_device = FALSE, keep_warning = !isFALSE(options$warning), keep_message = !isFALSE(options$message), stop_on_error = if (options$error && options$include) 0 else 2, output_handler = knit_handlers(options$render, options))), knitr:::evaluate(code, envir = env, new_device = FALSE, keep_warning = !isFALSE(options$warning), 
        keep_message = !isFALSE(options$message), stop_on_error = if (options$error && options$include) 0 else 2, output_handler = knit_handlers(options$render, options)), evaluate::evaluate(...), evaluate:::evaluate_call(expr, parsed$src[[i]], envir = envir, enclos = enclos, debug = debug, last = i == length(out), use_try = stop_on_error != 2, keep_warning = keep_warning, keep_message = keep_message, output_handler = output_handler, include_timing = include_timing), evaluate:::timing_fn(handle(ev <- withCallingHandlers(withVisible(eval(expr, 
        envir, enclos)), warning = wHandler, error = eHandler, message = mHandler))), base:::handle(ev <- withCallingHandlers(withVisible(eval(expr, envir, enclos)), warning = wHandler, error = eHandler, message = mHandler)), base::withCallingHandlers(withVisible(eval(expr, envir, enclos)), warning = wHandler, error = eHandler, message = mHandler), base::withVisible(eval(expr, envir, enclos)), base::eval(expr, envir, enclos), base::eval(expr, envir, enclos), data[, `:=`(count, as.numeric(count))], 
    data.table:::`[.data.table`(data, , `:=`(count, as.numeric(count))), base::`[.data.frame`(x, i, j), `:=`(count, as.numeric(count))), parents = c(0, 1, 2, 3, 4, 5, 6, 7, 6, 9, 10, 3, 12, 13, 14, 14, 14, 17, 18, 19, 19, 21, 22, 23, 23, 23, 23, 23, 28, 3, 3, 31, 3), indices = 1:33), parent = NULL)"
_posts/national/uruguay,"list(message = ""The file '_posts/national/uruguay/uruguay.Rmd' does not exist."", call = abs_path(input))"
_posts/national/uzbekistan,"list(message = ""The file '_posts/national/uzbekistan/uzbekistan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/venezuela,"list(message = ""The file '_posts/national/venezuela/venezuela.Rmd' does not exist."", call = abs_path(input))"
_posts/national/vietnam,"list(message = ""The file '_posts/national/vietnam/vietnam.Rmd' does not exist."", call = abs_path(input))"
_posts/national/yemen,"list(message = ""The file '_posts/national/yemen/yemen.Rmd' does not exist."", call = abs_path(input))"
_posts/national/zambia,"list(message = ""The file '_posts/national/zambia/zambia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/zimbabwe,"list(message = ""The file '_posts/national/zimbabwe/zimbabwe.Rmd' does not exist."", call = abs_path(input))"
