page,error
_posts/national/eswatini/eswatini.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/ethiopia/ethiopia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/faroe-islands/faroe-islands.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/finland/finland.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/france/france.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/french-guiana/french-guiana.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/french-polynesia/french-polynesia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/gabon/gabon.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/gambia/gambia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/georgia/georgia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/germany/germany.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/ghana/ghana.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/gibraltar/gibraltar.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/greece/greece.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/grenada/grenada.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/guadeloupe/guadeloupe.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/guam/guam.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/guatemala/guatemala.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/guernsey/guernsey.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/guinea-bissau/guinea-bissau.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/guinea/guinea.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/guyana/guyana.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/haiti/haiti.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/honduras/honduras.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/hungary/hungary.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/iceland/iceland.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/india/india.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/indonesia/indonesia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/iran/iran.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/iraq/iraq.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/ireland/ireland.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/isle-of-man/isle-of-man.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/israel/israel.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/italy/italy.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/jamaica/jamaica.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/japan/japan.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/jersey/jersey.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/jordan/jordan.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/kazakhstan/kazakhstan.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/kenya/kenya.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/kosovo/kosovo.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/kuwait/kuwait.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/kyrgyzstan/kyrgyzstan.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/latvia/latvia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/lebanon/lebanon.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/lesotho/lesotho.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/liberia/liberia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/nigeria/nigeria.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/romania/romania.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/russia/russia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/rwanda/rwanda.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/san-marino/san-marino.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/saudi-arabia/saudi-arabia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/senegal/senegal.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/serbia/serbia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/seychelles/seychelles.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/sierra-leone/sierra-leone.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/singapore/singapore.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/sint-maarten/sint-maarten.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/slovakia/slovakia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/slovenia/slovenia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/somalia/somalia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/south-africa/south-africa.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/south-korea/south-korea.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/south-sudan/south-sudan.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/spain/spain.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/sri-lanka/sri-lanka.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/st.-barthélemy/st.-barthélemy.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/st.-lucia/st.-lucia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/sudan/sudan.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/suriname/suriname.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/sweden/sweden.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/switzerland/switzerland.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/syria/syria.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/taiwan/taiwan.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/tajikistan/tajikistan.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/thailand/thailand.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/togo/togo.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/tunisia/tunisia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/turkey/turkey.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/u.s.-virgin-islands/u.s.-virgin-islands.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/uganda/uganda.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/ukraine/ukraine.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/united-arab-emirates/united-arab-emirates.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/united-kingdom/united-kingdom.Rmd,"list(message = ""there is no package called 'xaringanExtra'"", call = library(xaringanExtra), package = ""xaringanExtra"", lib.loc = c(""/usr/local/lib/R/site-library"", ""/usr/local/lib/R/library""))"
_posts/national/united-states/united-states.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/uruguay/uruguay.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/uzbekistan/uzbekistan.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/venezuela/venezuela.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/vietnam/vietnam.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/yemen/yemen.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/zambia/zambia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/zimbabwe/zimbabwe.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/belgium/brussels/brussels.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/belgium/brussels/brussels.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/belgium/brussels/brussels.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/belgium/flanders/flanders.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/belgium/flanders/flanders.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/belgium/flanders/flanders.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/belgium/unknown/unknown.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/belgium/unknown/unknown.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/belgium/unknown/unknown.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/belgium/wallonia/wallonia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/belgium/wallonia/wallonia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/belgium/wallonia/wallonia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/brazil/acre/acre.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/brazil/acre/acre.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/brazil/alagoas/alagoas.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/brazil/goiás/goiás.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/brazil/mato-grosso-do-sul/mato-grosso-do-sul.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/brazil/mato-grosso/mato-grosso.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/brazil/rio-de-janeiro/rio-de-janeiro.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/brazil/rio-de-janeiro/rio-de-janeiro.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/alberta/alberta.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/alberta/alberta.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/alberta/alberta.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/british-columbia/british-columbia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/british-columbia/british-columbia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/british-columbia/british-columbia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/manitoba/manitoba.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/manitoba/manitoba.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/manitoba/manitoba.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/new-brunswick/new-brunswick.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/new-brunswick/new-brunswick.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/new-brunswick/new-brunswick.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/newfoundland-and-labrador/newfoundland-and-labrador.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/newfoundland-and-labrador/newfoundland-and-labrador.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/newfoundland-and-labrador/newfoundland-and-labrador.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/nova-scotia/nova-scotia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/nova-scotia/nova-scotia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/nova-scotia/nova-scotia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/nunavut/nunavut.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/nunavut/nunavut.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/nunavut/nunavut.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/ontario/ontario.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/ontario/ontario.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/ontario/ontario.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/prince-edward-island/prince-edward-island.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/prince-edward-island/prince-edward-island.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/prince-edward-island/prince-edward-island.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/quebec/quebec.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/quebec/quebec.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/canada/quebec/quebec.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/choco/choco.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/cordoba/cordoba.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/cordoba/cordoba.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/cordoba/cordoba.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/cundinamarca/cundinamarca.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/cundinamarca/cundinamarca.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/cundinamarca/cundinamarca.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/guainia/guainia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/guainia/guainia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/guainia/guainia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/guaviare/guaviare.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/guaviare/guaviare.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/guaviare/guaviare.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/huila/huila.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/huila/huila.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/huila/huila.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/la-guajira/la-guajira.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/la-guajira/la-guajira.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/la-guajira/la-guajira.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/magdalena/magdalena.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/magdalena/magdalena.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/magdalena/magdalena.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/meta/meta.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/meta/meta.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/meta/meta.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/narino/narino.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/narino/narino.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/narino/narino.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/norte-de-santander/norte-de-santander.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/norte-de-santander/norte-de-santander.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/norte-de-santander/norte-de-santander.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/putumayo/putumayo.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/putumayo/putumayo.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/putumayo/putumayo.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/quindio/quindio.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/quindio/quindio.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/quindio/quindio.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/risaralda/risaralda.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/risaralda/risaralda.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/risaralda/risaralda.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/san-andres-y-providencia/san-andres-y-providencia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/san-andres-y-providencia/san-andres-y-providencia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/san-andres-y-providencia/san-andres-y-providencia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/santander/santander.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/santander/santander.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/santander/santander.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/sucre/sucre.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/sucre/sucre.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/sucre/sucre.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/tolima/tolima.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/colombia/tolima/tolima.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
